-1.035171602140524953e+02,-9.788294529880954542e+01,-8.750677454403037814e+01,-7.405734318450330989e+01,-5.842852521843067848e+01,-4.165942282612834902e+01,-2.461367919679094030e+01,-8.015210486595208295e+00,7.511829477795458843e+00,2.168885177483997495e+01,3.433053379265703597e+01,4.549587051282151151e+01,5.529551316333868272e+01,6.388161296542091350e+01,7.141203722673947141e+01,7.800656903433520029e+01,8.378494214437876053e+01,8.882460380647881948e+01,9.319976577750549041e+01,9.696454745620508220e+01,1.001616716495821038e+02,1.028302568151739251e+02,1.049942796878711420e+02,1.066810088864460226e+02,1.079054136276440659e+02,1.086835055316051921e+02,1.090265504485555539e+02,1.089415381979375184e+02,1.084369414706811767e+02,1.075133824109143461e+02,1.061748000483692635e+02,1.044188722192716341e+02,1.022435415232326932e+02,9.964459597385177858e+01,9.661377124501382241e+01,9.314443976307552475e+01,8.922259395605072996e+01,8.483598383681430732e+01,7.996646516574361385e+01,7.459371532358636614e+01,6.869430385530597505e+01,6.223780337975478005e+01,5.519308241765463663e+01,4.751773833948283254e+01,3.916672243728010017e+01,3.008438157210179043e+01,2.020586603888978061e+01,9.456934578773825706e+00,-2.253347847864688447e+00,-1.502502097355227306e+01,-2.595754367285684339e+01,-3.335646944408537706e+01,-3.900007189001894403e+01,-4.363269788411699324e+01,-4.753393550925292743e+01,-5.097483996083394686e+01,-5.401146966743121425e+01,-5.676974732954695924e+01,-5.928649217350979939e+01,-6.160183065690401349e+01,-6.376405007965547611e+01,-6.576739284358288273e+01,-6.766447690827178008e+01,-6.944377681132127123e+01,-7.113612861920884711e+01,-7.274639867170168372e+01,-7.427851346764018103e+01,-7.575474274077450332e+01,-7.715816252956210519e+01,-7.851850145819869908e+01,-7.982334966603943371e+01,-8.108621020421838921e+01,-8.230966948667077077e+01,-8.348976439283799778e+01,-8.464315771685417644e+01,-8.575158926602657061e+01,-8.683672189699686328e+01,-8.788791140286451764e+01,-8.891135108656473562e+01,-8.991001832132022287e+01,-9.087613966414622269e+01,-9.182367674561700710e+01,-9.273661325478283857e+01,-9.362989406263164938e+01,-9.449542304776082347e+01,-9.533508830442801241e+01,-9.615295728632418104e+01,-9.693868657691768931e+01,-9.770533281737093034e+01,-9.843869756269839399e+01,-9.914955377403470038e+01,-9.983223092521345166e+01,-1.004857997728335874e+02,-1.011159994363285932e+02,-1.017107548209982042e+02,-1.022832983410432064e+02,-1.028214350267476220e+02,-1.033331999682922628e+02,-1.038156391415730013e+02,-1.035171602140525238e+02
-1.028045665034991316e+02,-9.716840764209780446e+01,-8.674213884026417531e+01,-7.321501422482592147e+01,-5.749309541022961412e+01,-4.062908223081132064e+01,-2.349775589151167310e+01,-6.830725797713739667e+00,8.744378351241778091e+00,2.295110179076192480e+01,3.560838398257322979e+01,4.678069382517060149e+01,5.658287284487408897e+01,6.516978886343872546e+01,7.270081832597361426e+01,7.929618784726096692e+01,8.507591425137565011e+01,9.011722547075692091e+01,9.449425548773871242e+01,9.826093680326317781e+01,1.014598062139409080e+02,1.041299136058610770e+02,1.062950240540774303e+02,1.079823886355532636e+02,1.092068159798081979e+02,1.099842670113803820e+02,1.103259335595425341e+02,1.102387101041817346e+02,1.097310528095176210e+02,1.088034658264014070e+02,1.074598686158253713e+02,1.056978435435373740e+02,1.035152733768271673e+02,1.009078757499540302e+02,9.786728124892374581e+01,9.438679598950398031e+01,9.045226748540392236e+01,8.605133460363759923e+01,8.116568160011405553e+01,7.577479562114683631e+01,6.985501835646601876e+01,6.337561902224626920e+01,5.630512904535265761e+01,4.860067713318852611e+01,4.021666444305009236e+01,3.109671928051818668e+01,2.117508467441820130e+01,1.037637248326694817e+01,-1.391844155964179208e+00,-1.423146950257017807e+01,-2.520892416493720134e+01,-3.261803149705258420e+01,-3.825974555652371123e+01,-4.288515251851640642e+01,-4.677579562100316934e+01,-5.020416867396170346e+01,-5.322649211141921910e+01,-5.596920399925278389e+01,-5.846919197334977980e+01,-6.076668715811294419e+01,-6.291015733551640210e+01,-6.489374632303417911e+01,-6.677032996782190821e+01,-6.852829793735315889e+01,-7.019866853634042059e+01,-7.178636494167307092e+01,-7.329538957452029990e+01,-7.474821016276376895e+01,-7.612792203874664665e+01,-7.746452603971383155e+01,-7.874571227995352274e+01,-7.998521357614470162e+01,-8.118582253633465484e+01,-8.234378977953863910e+01,-8.347603818631711192e+01,-8.456455683462294814e+01,-8.563126973556680355e+01,-8.666582178902299916e+01,-8.767467355162182230e+01,-8.866107305184294773e+01,-8.961756726981440124e+01,-9.055831017628946711e+01,-9.146766474019776183e+01,-9.236071120512835364e+01,-9.322965920796224282e+01,-9.407659143279764180e+01,-9.490572464897545046e+01,-9.570699118649784509e+01,-9.649343380532260994e+01,-9.725112258231015971e+01,-9.799076783202590946e+01,-9.870680106460326897e+01,-9.939829113537697935e+01,-1.000708735138754264e+02,-1.007125071543379704e+02,-1.013361686863262889e+02,-1.019296009429925505e+02,-1.025005595274800498e+02,-1.030458642332088459e+02,-1.028045665034991316e+02
-1.019226231470071298e+02,-9.629379112777971272e+01,-8.584857572108148815e+01,-7.229055787856694337e+01,-5.653418201299299994e+01,-3.964010029581186245e+01,-2.248863444656583965e+01,-5.813950080518679897e+00,9.756948996631763293e+00,2.395106306786306050e+01,3.659142365851101886e+01,4.774617462414056490e+01,5.753237508772298270e+01,6.610585736815932023e+01,7.362620136695966266e+01,8.021324019490873525e+01,8.598670453944316705e+01,9.102327170039211524e+01,9.539677155110535978e+01,9.916080791439878794e+01,1.023576348798526396e+02,1.050261707229742001e+02,1.071899184551587041e+02,1.088760859832206620e+02,1.100992921660918000e+02,1.108754346328227030e+02,1.112156214160921195e+02,1.111266402694031399e+02,1.106169396417041639e+02,1.096868948592951369e+02,1.083404230788421501e+02,1.065750130201325305e+02,1.043885048068976289e+02,1.017765679924003734e+02,9.873074586459443935e+01,9.524432374779127031e+01,9.130303179898191956e+01,8.689445846874099288e+01,8.200017427746996646e+01,7.659955458343415557e+01,7.066881325441596573e+01,6.417702648351934158e+01,5.709254647942003658e+01,4.937220308110050837e+01,4.097007867578588503e+01,3.182935948616562882e+01,2.188372798333676883e+01,1.105708707735396956e+01,-7.439494633671870361e-01,-1.362247373970228637e+01,-2.462289803342937944e+01,-3.203217758028566209e+01,-3.766662752467826181e+01,-4.228163307625641210e+01,-4.615989527959067118e+01,-4.957473610844266432e+01,-5.258240682727512194e+01,-5.530963309752806367e+01,-5.779329856416921984e+01,-6.007366510427127082e+01,-6.219929859962675778e+01,-6.416422251661896325e+01,-6.602148624656072684e+01,-6.775936459982020210e+01,-6.940899214911766535e+01,-7.097529478723052421e+01,-7.246229087025042759e+01,-7.389258171417731091e+01,-7.524920701006851687e+01,-7.656237883597995619e+01,-7.781980077168174148e+01,-7.903536964526821862e+01,-8.021200821991001817e+01,-8.134609516378185390e+01,-8.245477007879722464e+01,-8.352015812569257491e+01,-8.456443103614927281e+01,-8.557743598213880887e+01,-8.656586907623355387e+01,-8.753321737130323754e+01,-8.847229539379281960e+01,-8.939747537838889002e+01,-9.029344373716122618e+01,-9.117547008706875999e+01,-9.203606445521307933e+01,-9.287754366165722786e+01,-9.370432720392824422e+01,-9.450666025235636880e+01,-9.529766446242754796e+01,-9.606374037618579109e+01,-9.681564001085843074e+01,-9.754799493286699885e+01,-9.825998748388008153e+01,-9.895726352825701611e+01,-9.962796582872897488e+01,-1.002849252716655712e+02,-1.009159986287269817e+02,-1.015287855423370900e+02,-1.021200413551876238e+02,-1.019226231470071014e+02
-1.009349534067988827e+02,-9.532172453630019504e+01,-8.488656795634076957e+01,-7.134093449528634778e+01,-5.560366293855562958e+01,-3.873783847931085234e+01,-2.162405942273215942e+01,-4.994465936203368983e+00,1.052792709385289527e+01,2.467433655537297454e+01,3.727131006901004184e+01,4.838880836761671844e+01,5.814425244799753045e+01,6.669289749288219582e+01,7.419343118633662471e+01,8.076462978089000444e+01,8.652549239776260492e+01,9.155190984165210466e+01,9.591724284068942552e+01,9.967467157629641861e+01,1.028661065194590947e+02,1.055302925045996858e+02,1.076904464153715253e+02,1.093737178083630397e+02,1.105945252444890912e+02,1.113687001366772620e+02,1.117072672470962402e+02,1.116169072535785745e+02,1.111060745182527398e+02,1.101750154820186935e+02,1.088276660469087460e+02,1.070614304379488999e+02,1.048741278290355012e+02,1.022614062103973538e+02,9.921474371561509997e+01,9.572745324171785342e+01,9.178517836654191342e+01,8.737552043334966356e+01,8.247999615159483255e+01,7.707794961083692442e+01,7.114556930347390562e+01,6.465185003413404274e+01,5.756512648508629582e+01,4.984210072592361485e+01,4.143677231892968393e+01,3.229216609962537632e+01,2.234175673268742912e+01,1.150918566034533796e+01,-2.993500334051759637e-01,-1.318743536981065745e+01,-2.418857716775619338e+01,-3.158775533850047168e+01,-3.720930058661593876e+01,-4.181045789021382575e+01,-4.567429186958628407e+01,-4.907434106702200438e+01,-5.206676054842478152e+01,-5.477833745973421742e+01,-5.724588550674914700e+01,-5.950963136605452064e+01,-6.161816497293349926e+01,-6.356538398467691309e+01,-6.540443672331267067e+01,-6.712347532892985669e+01,-6.875369918454259732e+01,-7.030000436725603663e+01,-7.176638815565684126e+01,-7.317553574370592173e+01,-7.451038886982544796e+01,-7.580131632761339233e+01,-7.703597681952288667e+01,-7.822837434393974831e+01,-7.938149835291562795e+01,-8.049178298347720784e+01,-8.157653465371200241e+01,-8.261791550542889695e+01,-8.363831164308678012e+01,-8.462768339250661143e+01,-8.559291198773141218e+01,-8.653767137537667509e+01,-8.745496881451461491e+01,-8.835938955761167790e+01,-8.923585629784784601e+01,-9.009984752151271437e+01,-9.094412890320947440e+01,-9.177125122138943425e+01,-9.258585217874906448e+01,-9.337847462362364581e+01,-9.416238303105038199e+01,-9.492430904444842099e+01,-9.567512313375686972e+01,-9.640970414585507342e+01,-9.712742005500390974e+01,-9.783401345686451123e+01,-9.851789650385134678e+01,-9.919185839569985319e+01,-9.984398379239686960e+01,-1.004818291359305249e+02,-1.011022127702682383e+02,-1.009349534067988827e+02
-9.990159037887440263e+01,-9.431287435963005805e+01,-8.391622534044529402e+01,-7.042423163299568500e+01,-5.475588917335610972e+01,-3.797128453194716258e+01,-2.094635116990343704e+01,-4.407188017991643392e+00,1.102977699569970582e+01,2.510018138684961286e+01,3.763309431897266677e+01,4.869837331947024950e+01,5.841203805269043414e+01,6.692740492502377947e+01,7.440135767276331080e+01,8.095109729858177161e+01,8.669455832049339961e+01,9.170668829655687659e+01,9.606026965404464590e+01,9.980800454696941415e+01,1.029914297556464362e+02,1.056490941787798192e+02,1.078039261685350425e+02,1.094830111130851833e+02,1.107005723880039909e+02,1.114723805114580841e+02,1.118093863322868060e+02,1.117181732505534342e+02,1.112072188979366274e+02,1.102766519063668511e+02,1.089304510653375360e+02,1.071659535764679276e+02,1.049809843216000900e+02,1.023712011375355928e+02,9.932804538025277452e+01,9.584490874899324808e+01,9.190738494600475406e+01,8.750315459305568311e+01,8.261374463157926584e+01,7.721855181235179089e+01,7.129384508927216757e+01,6.480865253327698383e+01,5.773145689876685083e+01,5.001900624002814766e+01,4.162545756068050196e+01,3.249395892612807302e+01,2.255813472319704260e+01,1.174181935601473015e+01,-4.865774391720378844e-02,-1.291666768275706545e+01,-2.389595408671854671e+01,-3.127445960501748345e+01,-3.687718482300834921e+01,-4.146079220024270739e+01,-4.530791279772068947e+01,-4.869168235068181616e+01,-5.166803128809908685e+01,-5.436357812103642573e+01,-5.681500098450882774e+01,-5.906242682397436283e+01,-6.115439775437491221e+01,-6.308468746978130071e+01,-6.490647305621732244e+01,-6.660778835771705531e+01,-6.821985517838501778e+01,-6.974752144342633642e+01,-7.119474279250343329e+01,-7.258425121117721801e+01,-7.389887401249558252e+01,-7.516909197856529090e+01,-7.638248711042055561e+01,-7.755312781998571836e+01,-7.868402497236152726e+01,-7.977161626482484280e+01,-8.083332944014421173e+01,-8.185129058192856633e+01,-8.284806009202350197e+01,-8.381363585344931266e+01,-8.475503012802957414e+01,-8.567604649104367809e+01,-8.656980719935853585e+01,-8.745108470606487572e+01,-8.830494213017317406e+01,-8.914705877698074232e+01,-8.997038936445932222e+01,-9.077768943870086105e+01,-9.157379994759688202e+01,-9.234950987723769344e+01,-9.311825950203811431e+01,-9.386706670661729390e+01,-9.460696582416034062e+01,-9.533308612891948997e+01,-9.604501186640266042e+01,-9.674863705180553097e+01,-9.743267057828029465e+01,-9.810994704682184420e+01,-9.876883293730989521e+01,-9.941693317395652230e+01,-1.000512158753224412e+02,-9.990159037887440263e+01
-9.887432432830775042e+01,-9.332081603827779759e+01,-8.299179979909655458e+01,-6.959398918468150441e+01,-5.404203730998736432e+01,-3.738766188034213656e+01,-2.049747860988739490e+01,-4.088042964170767846e+00,1.123270822942544100e+01,2.520455223369356190e+01,3.765770888808174277e+01,4.865995469406522034e+01,5.832420454711780167e+01,6.680060764605013901e+01,7.424347425631196984e+01,8.076801867672412527e+01,8.649087067346113145e+01,9.148593698676870645e+01,9.582535999937874749e+01,9.956134213386644660e+01,1.027350410514191026e+02,1.053848041887455338e+02,1.075332846923145667e+02,1.092075062608141707e+02,1.104215133841246370e+02,1.111910272390601335e+02,1.115269404586299515e+02,1.114357566066067875e+02,1.109259960548855588e+02,1.099976899056928232e+02,1.086548856369279292e+02,1.068948782552388366e+02,1.047155291261572643e+02,1.021125415803930991e+02,9.907735515755052802e+01,9.560349353649496607e+01,9.167654460676720873e+01,8.728433739044510276e+01,8.240847841761103609e+01,7.702850518858338091e+01,7.112087679284218211e+01,6.465477389056019319e+01,5.759899638494692908e+01,4.991051636486577081e+01,4.154389238726491840e+01,3.244268418932870190e+01,2.254102711632214096e+01,1.176340725628568862e+01,1.683836244222902678e-02,-1.280112472389009781e+01,-2.373560992838559969e+01,-3.108251969231849898e+01,-3.666020536138356078e+01,-4.122229887325602249e+01,-4.505019355728393293e+01,-4.841598965759544626e+01,-5.137526002632688460e+01,-5.405421622095261114e+01,-5.648933194294917826e+01,-5.872056726680150973e+01,-6.079634263332272326e+01,-6.271031139167192237e+01,-6.451560928372418857e+01,-6.620016130156554368e+01,-6.779517310258663088e+01,-6.930543339631759636e+01,-7.073484493192691502e+01,-7.210615748735403940e+01,-7.340208413479112437e+01,-7.465318134887738211e+01,-7.584694232768052302e+01,-7.699747037232387470e+01,-7.810776957703032508e+01,-7.917424973400312638e+01,-8.021442396015959275e+01,-8.121033734517826019e+01,-8.218468715832295857e+01,-8.312745435645118164e+01,-8.404573525667072431e+01,-8.494341227792546078e+01,-8.581365590518080921e+01,-8.667139127546468558e+01,-8.750173526299732885e+01,-8.832054319672184306e+01,-8.912088729436251811e+01,-8.990568304288993318e+01,-9.067994040317429949e+01,-9.143462437421001709e+01,-9.218335685367017618e+01,-9.291337018801817749e+01,-9.363587847371636030e+01,-9.434623148859995467e+01,-9.504422547837003776e+01,-9.573592959705672456e+01,-9.641033014485020658e+01,-9.708037026534208280e+01,-9.773470088159308489e+01,-9.838104017490309161e+01,-9.901655203748029521e+01,-9.887432432830775042e+01
-9.789404994195822951e+01,-9.238887579766353042e+01,-8.215809954519551184e+01,-6.889530538949156835e+01,-5.350607329089658037e+01,-3.702843402680460372e+01,-2.031527595525776064e+01,-4.070526743472612452e+00,1.110772045538345765e+01,2.496274174280068792e+01,3.732424562299667059e+01,4.825590456602276390e+01,5.786585024937943444e+01,6.629991407580740770e+01,7.370915421386365551e+01,8.020645070329999271e+01,8.590695586307373333e+01,9.088347569606423804e+01,9.520748751514793184e+01,9.893069638123949971e+01,1.020938935884532839e+02,1.047352341075222739e+02,1.068771192368101310e+02,1.085465211659518445e+02,1.097573286243327289e+02,1.105252296052537986e+02,1.108610782349949204e+02,1.107713204836416026e+02,1.102645398738305857e+02,1.093406963812886374e+02,1.080039323527647070e+02,1.062515306329705709e+02,1.040814224616929096e+02,1.014893950953701278e+02,9.846692678472732041e+01,9.500772692117408269e+01,9.109742885568743986e+01,8.672408084416667862e+01,8.186944374671469404e+01,7.651328794093177521e+01,7.063237582311501228e+01,6.419616556032059407e+01,5.717394564150851011e+01,4.952309578186913086e+01,4.119882304496434244e+01,3.214539074740059732e+01,2.229780887128998756e+01,1.158167518237405602e+01,-9.476053664417349864e-02,-1.283230750240772977e+01,-2.369859566282445940e+01,-3.100255421360037644e+01,-3.654861951350713412e+01,-4.108493796468118830e+01,-4.489085140445476441e+01,-4.823677385148849339e+01,-5.117778158439466551e+01,-5.383942924127319429e+01,-5.625791196363155677e+01,-5.847295072390105020e+01,-6.053276567810920028e+01,-6.243089238431508647e+01,-6.422035193283238641e+01,-6.588897090884566410e+01,-6.746790017449453103e+01,-6.896186055585522467e+01,-7.037469447774083164e+01,-7.172914415175034719e+01,-7.300781739058564312e+01,-7.424131518230058191e+01,-7.541704186722779468e+01,-7.654911547149347939e+01,-7.764051762149932756e+01,-7.868761444098711877e+01,-7.970797817627988024e+01,-8.068355141148845178e+01,-8.163713772630904941e+01,-8.255866797532914347e+01,-8.345528758471130004e+01,-8.433091940897745076e+01,-8.517873317587412885e+01,-8.601377299879075622e+01,-8.682114242673358717e+01,-8.761684210195301148e+01,-8.839399817948032023e+01,-8.915563827084307036e+01,-8.990689971913568002e+01,-9.063885110982610627e+01,-9.136528267540725778e+01,-9.207356065466845507e+01,-9.277507189971919388e+01,-9.346533709411991708e+01,-9.414433554861835773e+01,-9.481830936960210465e+01,-9.547647124402899976e+01,-9.613190987011620336e+01,-9.677352496961205475e+01,-9.740918448319615663e+01,-9.803625800410759439e+01,-9.789404994195822951e+01
-9.698994143229674592e+01,-9.154884074744634859e+01,-8.144876994898288558e+01,-6.836275813653614364e+01,-5.318242099045633609e+01,-3.692684634202666416e+01,-2.043098310088100789e+01,-4.383346547225414724e+00,1.062879935906403261e+01,2.435138576367296537e+01,3.661177204731865231e+01,4.746748097510663911e+01,5.702017693216959060e+01,6.541024414936731546e+01,7.278484582876001241e+01,7.925419949679718457e+01,8.493184558364902159e+01,8.988944516539453389e+01,9.419780985693415687e+01,9.790816484928410546e+01,1.010609595795691575e+02,1.036941774465225308e+02,1.058299963920050004e+02,1.074953546801756943e+02,1.087040116840281030e+02,1.094716420265924626e+02,1.098090834613967672e+02,1.097227490869837538e+02,1.092213066649485995e+02,1.083046744967850827e+02,1.069771158701362879e+02,1.052359343512664509e+02,1.030791656894901394e+02,1.005027208101951715e+02,9.749816103808007028e+01,9.405943460668203215e+01,9.017227741313899969e+01,8.582502830525095305e+01,8.099968169170165311e+01,7.567633614956326937e+01,6.983217305600192049e+01,6.343705850460196416e+01,5.646094173637141012e+01,4.886179951889215545e+01,4.059573558849751862e+01,3.160801117948830097e+01,2.183487518468058397e+01,1.120349465969104585e+01,-3.760966517160113654e-01,-1.300237198244286674e+01,-2.377651565153348656e+01,-3.102562642461236919e+01,-3.653303973039822949e+01,-4.103895502242357907e+01,-4.481983857333119659e+01,-4.814374579092395834e+01,-5.106511108486390071e+01,-5.370856769161878219e+01,-5.610995171738017007e+01,-5.830866609090276143e+01,-6.035264522577810453e+01,-6.223530718751345603e+01,-6.400947927308513385e+01,-6.566289919633294403e+01,-6.722662154672292445e+01,-6.870529006692243001e+01,-7.010267975638365101e+01,-7.144150014708162644e+01,-7.270426637800380831e+01,-7.392159448419332080e+01,-7.508080587776939296e+01,-7.619601817873007121e+01,-7.727018216504680481e+01,-7.829961435248384305e+01,-7.930192700808262884e+01,-8.025895483505243533e+01,-8.119358413419146814e+01,-8.209567944384801308e+01,-8.297241229745009150e+01,-8.382772059825819611e+01,-8.465474255449896646e+01,-8.546861364742693468e+01,-8.625437942578290063e+01,-8.702815710783855252e+01,-8.778307825290104915e+01,-8.852224088143762515e+01,-8.925087031196042631e+01,-8.996007582016846982e+01,-9.066379301709145011e+01,-9.134944720551791875e+01,-9.202857722141942531e+01,-9.269681858601649083e+01,-9.335429182965867767e+01,-9.400739209015267761e+01,-9.464549164037572382e+01,-9.528183820413087801e+01,-9.590552147980156406e+01,-9.652457033743911552e+01,-9.713654217953552461e+01,-9.698994143229677434e+01
-9.618008249652999098e+01,-9.082121398080664676e+01,-8.088617097846815795e+01,-6.801992578388288280e+01,-5.309517346814408256e+01,-3.710689440929834859e+01,-2.086804738620233479e+01,-5.049130710983661174e+00,9.774237442817764077e+00,2.334976720689576268e+01,3.550058964640282966e+01,4.627604437569880247e+01,5.576961836403927464e+01,6.411508914887599531e+01,7.145506383941341255e+01,7.789674496406763637e+01,8.355193382711075856e+01,8.849109652896504485e+01,9.278438935018544953e+01,9.648258110464826132e+01,9.962580930380755717e+01,1.022519155685371288e+02,1.043828840142522836e+02,1.060456435677057812e+02,1.072538512585890089e+02,1.080231913382640982e+02,1.083645088829175052e+02,1.082842097721618870e+02,1.077910683170163679e+02,1.068849912379157558e+02,1.055703891430775911e+02,1.038446201931889163e+02,1.017058597893707201e+02,9.915018267003284791e+01,9.616927971178728285e+01,9.275739013951027800e+01,8.890041331866160590e+01,8.458704979791400547e+01,7.979960984068810603e+01,7.451861760635887322e+01,6.872179040874328848e+01,6.237953718100823153e+01,5.546263912122310558e+01,4.792986444043549454e+01,3.973846086182061299e+01,3.083498242460245820e+01,2.115727918142425779e+01,1.063453836418091214e+01,-8.208824592505834516e-01,-1.330443901674465224e+01,-2.396182111004551984e+01,-3.114351461105317753e+01,-3.660467323812642348e+01,-4.107508458963147291e+01,-4.482750631168835298e+01,-4.812693941761631322e+01,-5.102702603048174979e+01,-5.365119709237575307e+01,-5.603484269689334951e+01,-5.821696120417550446e+01,-6.024510736772387531e+01,-6.211257965838180439e+01,-6.387192420403167148e+01,-6.551079787185591385e+01,-6.706011253681853646e+01,-6.852442346209630841e+01,-6.990742942142060201e+01,-7.123177992943689674e+01,-7.247991087218011330e+01,-7.368242269178955439e+01,-7.482656197415127508e+01,-7.592643229969999652e+01,-7.698494838732932521e+01,-7.799837610102022722e+01,-7.898435246565691159e+01,-7.992460829489212415e+01,-8.084209387027982530e+01,-8.172660241322697061e+01,-8.258531760674233624e+01,-8.342217741725926317e+01,-8.423027245427584830e+01,-8.502480931516964802e+01,-8.579075057945388494e+01,-8.654430712260057135e+01,-8.727858380678122785e+01,-8.799671782255074959e+01,-8.870399092421848763e+01,-8.939150574006384886e+01,-9.007331868544119402e+01,-9.073685397035677624e+01,-9.139377679586337422e+01,-9.203978549510463836e+01,-9.267509778486490291e+01,-9.330623331316294866e+01,-9.392265546767146134e+01,-9.453776702785557973e+01,-9.514078030539354813e+01,-9.573987722244061160e+01,-9.633276752330539239e+01,-9.618008249652999098e+01
-9.547306793619935661e+01,-9.021656072016719463e+01,-8.048243455514113975e+01,-6.788013513318577452e+01,-5.325852507105147993e+01,-3.758345205254181565e+01,-2.164197728049012426e+01,-6.084054615147465483e+00,8.527177749636734916e+00,2.194046830306973561e+01,3.397294313655623910e+01,4.466378712979570764e+01,5.409656868622482762e+01,6.239722830243573526e+01,6.970308862676091621e+01,7.611791974968809882e+01,8.175163230208590903e+01,8.667342053579329786e+01,9.095279268768058500e+01,9.464008150718370871e+01,9.777514169119837106e+01,1.003957083449315064e+02,1.025235988646919054e+02,1.041857636508406131e+02,1.053957830036792416e+02,1.061693766584206173e+02,1.065174218292402202e+02,1.064463428297254382e+02,1.059650449804133245e+02,1.050734525482850472e+02,1.037761511593303680e+02,1.020705872823609752e+02,9.995511157446810557e+01,9.742600294557615825e+01,9.447512915236904973e+01,9.109707211817072903e+01,8.727795752670635920e+01,8.300691844789173501e+01,7.826666505092521220e+01,7.303824555274849217e+01,6.730003045144303542e+01,6.102310937141419345e+01,5.417926444510726469e+01,4.672825281272594111e+01,3.862871049873842821e+01,2.982877716205229035e+01,2.026826090075525144e+01,9.878808426101556961e+00,-1.424372432490656593e+00,-1.373306584988586110e+01,-2.424828125513832333e+01,-3.134917420490580753e+01,-3.675576441773125680e+01,-4.118496424961793423e+01,-4.490498373715357161e+01,-4.817705098432827526e+01,-5.105386281787886560e+01,-5.365735026425218734e+01,-5.602236490576703432e+01,-5.818740655363779979e+01,-6.019954704546955782e+01,-6.205196152396416664e+01,-6.379681726618466087e+01,-6.542169711102243923e+01,-6.695731703722989892e+01,-6.840812932486630871e+01,-6.977774486180695135e+01,-7.108872162910856218e+01,-7.232342941666840375e+01,-7.351241877117189460e+01,-7.464286975902422228e+01,-7.572885718952247203e+01,-7.677325487661809689e+01,-7.777227854165974463e+01,-7.874357559280113605e+01,-7.966878150478621023e+01,-8.057089388086595250e+01,-8.143963581660565865e+01,-8.228219456876786353e+01,-8.310249985082850799e+01,-8.389358840593331479e+01,-8.467072368089353063e+01,-8.541877474310146567e+01,-8.615402943158380822e+01,-8.686954778460321336e+01,-8.756848566572728032e+01,-8.825615920582382046e+01,-8.892363336845085087e+01,-8.958506419619695293e+01,-9.022783242751725652e+01,-9.086370570381669154e+01,-9.148840349961159291e+01,-9.210220216911486091e+01,-9.271171661643475659e+01,-9.330644137309789699e+01,-9.389992034601664272e+01,-9.448142442320224177e+01,-9.505926951168373762e+01,-9.563127496550833939e+01,-9.547306793619935661e+01
-9.487007777148892274e+01,-8.973745290440291456e+01,-8.024122792605794530e+01,-6.794799371730212556e+01,-5.367802528025964648e+01,-3.836321395177282056e+01,-2.276096338910230088e+01,-7.498159853489937632e+00,6.875545597214056670e+00,2.010948588965737827e+01,3.201325335615916856e+01,4.261403418825034350e+01,5.198372056225679216e+01,6.023908898697612813e+01,6.751134098271671746e+01,7.390029480885846169e+01,7.951376328507842572e+01,8.441954455756814468e+01,8.868648843375376600e+01,9.236449944120897726e+01,9.549317156180211441e+01,9.811017029541324064e+01,1.002371680115703612e+02,1.019011723848780093e+02,1.031157096354033911e+02,1.038965632796865179e+02,1.042546683000218763e+02,1.041964925262620341e+02,1.037310997891807460e+02,1.028584590945571904e+02,1.015833612610518344e+02,9.990337405666286941e+01,9.781705986312317691e+01,9.532094268331718467e+01,9.240711460567968061e+01,8.907055271280108855e+01,8.529767228314057093e+01,8.107811008386357798e+01,7.639506099599498157e+01,7.123019629551305343e+01,6.556265668827484205e+01,5.936435157010777175e+01,5.260823017040650029e+01,4.525523662828294391e+01,3.726563465961186239e+01,2.858943718634441211e+01,1.916875802906389481e+01,8.938126018463492528e+00,-2.183894182689925856e+00,-1.428479756748481577e+01,-2.463155514760296683e+01,-3.163732143445878364e+01,-3.698017866567116130e+01,-4.136170827465406319e+01,-4.504473157922993209e+01,-4.828596556467482515e+01,-5.113700947333535396e+01,-5.371798166846377853e+01,-5.606309932666138707e+01,-5.821026363532490677e+01,-6.020595119382230109e+01,-6.204321015688969965e+01,-6.377371970693369008e+01,-6.538499540637232599e+01,-6.690749618355047801e+01,-6.834555345037279039e+01,-6.970267517817410408e+01,-7.100129051433745531e+01,-7.222371603473686719e+01,-7.340041213707439738e+01,-7.451850014435754588e+01,-7.559200832133024051e+01,-7.662376332324367922e+01,-7.760993080923418574e+01,-7.856815267092625277e+01,-7.947997942676718708e+01,-8.036843875733038089e+01,-8.122318754908880578e+01,-8.205141020652513362e+01,-8.285702311354833682e+01,-8.363300831550233738e+01,-8.439467535484877203e+01,-8.512679827785626685e+01,-8.584572977871971489e+01,-8.654447683375693146e+01,-8.722620198260312918e+01,-8.789624190787540670e+01,-8.854560652777962559e+01,-8.918853553752666130e+01,-8.981234023939455824e+01,-9.042887180409110215e+01,-9.103384156327516052e+01,-9.162755525460420358e+01,-9.221669818337451829e+01,-9.279074986587929175e+01,-9.336337816068478901e+01,-9.392385943813607696e+01,-9.448062073852486265e+01,-9.503154955138256810e+01,-9.487007777148892274e+01
