-1.053650201789380390e+02,-9.916586704608980085e+01,-8.800309969315026137e+01,-7.369767850665061815e+01,-5.724236567218113692e+01,-3.977110563303534718e+01,-2.221840733876408081e+01,-5.341378677263605823e+00,1.025255515510821169e+01,2.433420522887593052e+01,3.678706163348675773e+01,4.772523392619990545e+01,5.729734343482641634e+01,6.567427130751434561e+01,7.301940067274182411e+01,7.945308256442149286e+01,8.509128694866501519e+01,9.000878249397794661e+01,9.427625378762456876e+01,9.794523060217716193e+01,1.010563471003704308e+02,1.036466897743097206e+02,1.057390944451416317e+02,1.073593495483316360e+02,1.085216437865265675e+02,1.092410431157416610e+02,1.095280734468877881e+02,1.093891444225757255e+02,1.088319805427108804e+02,1.078567921317170999e+02,1.064668324774298753e+02,1.046593077157103266e+02,1.024315544886403586e+02,9.977872822180665935e+01,9.669195987525586133e+01,9.316377781381783052e+01,8.917943246949823788e+01,8.472562235084200211e+01,7.978309561666469563e+01,7.433015791968148278e+01,6.834170872756908466e+01,6.178537895406964253e+01,5.462750856026343627e+01,4.682275030568268903e+01,3.832224902919045917e+01,2.906567731244086872e+01,1.898230348879428675e+01,7.990463498587871527e+00,-4.010009353462237414e+00,-1.713078918520312754e+01,-2.825727118579501962e+01,-3.568325579036121553e+01,-4.133588354207998350e+01,-4.598134601217759609e+01,-4.990055454647608713e+01,-5.336461488897219851e+01,-5.642822168823801121e+01,-5.921705443825527482e+01,-6.176729515802267656e+01,-6.411865421287046729e+01,-6.631929516420197501e+01,-6.836282042776500134e+01,-7.030195424066744181e+01,-7.212455208334876033e+01,-7.386137152743771139e+01,-7.551689012293087444e+01,-7.709459333111189494e+01,-7.861662997187056590e+01,-8.006524414133502887e+01,-8.147018794386406171e+01,-8.281824497713418509e+01,-8.412263330883021695e+01,-8.538542866384671015e+01,-8.660195669479671210e+01,-8.778876229620055938e+01,-8.892643362152861641e+01,-9.003673472000653533e+01,-9.110810625309949273e+01,-9.214641464695884565e+01,-9.315424742115433787e+01,-9.412304993960069055e+01,-9.506692213831507843e+01,-9.596880027823354453e+01,-9.684393571059911210e+01,-9.768361763389867747e+01,-9.848961201184346237e+01,-9.926601952019967712e+01,-1.000019842027933521e+02,-1.007111103275707364e+02,-1.013786863093120019e+02,-1.020160631351116649e+02,-1.026175627021049195e+02,-1.031825256052945576e+02,-1.037172303727041367e+02,-1.042096928461617154e+02,-1.046740103892509239e+02,-1.050982833221512465e+02,-1.054913636717867291e+02,-1.058509446243264449e+02,-1.053650201789380390e+02
-1.050653749095658611e+02,-9.887242212664762064e+01,-8.765747823676210260e+01,-7.326199226305408274e+01,-5.669051227288977657e+01,-3.909243530915682641e+01,-2.141621198142436810e+01,-4.429962668917085011e+00,1.125185179789207268e+01,2.540031893594721168e+01,3.790161542805111594e+01,4.887513450104211188e+01,5.847378267988921152e+01,6.687161275961477713e+01,7.423412999414398428e+01,8.068266280942407320e+01,8.633401601343877019e+01,9.126314031567852680e+01,9.554099244184953932e+01,9.921918030870909888e+01,1.023383646723464153e+02,1.049357229326575407e+02,1.070340233959429384e+02,1.086591322272542470e+02,1.098251797984431732e+02,1.105472517367664409e+02,1.108358645128942612e+02,1.106973973591133813e+02,1.101395937257657351e+02,1.091626080138629504e+02,1.077697002360707756e+02,1.059580281342310286e+02,1.037248998703801135e+02,1.010654301469962206e+02,9.797068333846351607e+01,9.443313906126780921e+01,9.043794394713233942e+01,8.597170585257299535e+01,8.101503470743386970e+01,7.554607504104990312e+01,6.953952625187230296e+01,6.296275252475430761e+01,5.578178263904067080e+01,4.795084006709788582e+01,3.942054878382765537e+01,3.012989391975730769e+01,2.000726015335402508e+01,8.969845202677390716e+00,-3.084020879220361167e+00,-1.626793048356734062e+01,-2.743188440221641144e+01,-3.485960598825644752e+01,-4.050268931361284785e+01,-4.513388287478574057e+01,-4.903591522467829122e+01,-5.248112710737623843e+01,-5.552438115270143726e+01,-5.829178828898929510e+01,-6.081962071120193514e+01,-6.314771494733494706e+01,-6.532442520939031283e+01,-6.734336229186416745e+01,-6.925751557270464787e+01,-7.105479689539956212e+01,-7.276620026952923581e+01,-7.439638062735133417e+01,-7.594903002209778720e+01,-7.744656320969593821e+01,-7.887145628290824106e+01,-8.025375529745824110e+01,-8.158053895410350265e+01,-8.286531965622873486e+01,-8.411048455992929007e+01,-8.531169954679569400e+01,-8.648576027356483564e+01,-8.761368125225985182e+01,-8.871740269584975636e+01,-8.978574326642007009e+01,-9.082479789988207131e+01,-9.183738636114202336e+01,-9.281526512000311868e+01,-9.377258824502521861e+01,-9.469264453531545200e+01,-9.559064583967773387e+01,-9.645807773465907076e+01,-9.729673637313914014e+01,-9.811069892231074618e+01,-9.888919101921885613e+01,-9.964561453674357949e+01,-1.003652777216580603e+02,-1.010592740742563649e+02,-1.017217702450761294e+02,-1.023518505425222997e+02,-1.029554876166077975e+02,-1.035203703797997434e+02,-1.040602134305061384e+02,-1.045626684196926419e+02,-1.050361499851003657e+02,-1.054778454975394482e+02,-1.050653749095658611e+02
-1.045239410774160262e+02,-9.835552894797135082e+01,-8.713116279972919642e+01,-7.270569856048317092e+01,-5.609073438207869344e+01,-3.844407713282291184e+01,-2.072115814163444725e+01,-3.695042092494304597e+00,1.201701589588913066e+01,2.618714510718314159e+01,3.870312703968960477e+01,4.968709887402530967e+01,5.929380417039118356e+01,6.769849909889575201e+01,7.506744493509614813e+01,8.152206749511879025e+01,8.717945368416548035e+01,9.211437454940892167e+01,9.639783310551865725e+01,1.000813584455070213e+02,1.032055246630343390e+02,1.058075339649294051e+02,1.079100139203221715e+02,1.095388821737867033e+02,1.107081646249295659e+02,1.114329485593299296e+02,1.117237237495415343e+02,1.115868198749346902e+02,1.110300054344577916e+02,1.100533621320549855e+02,1.086601720340702286e+02,1.068475441528800047e+02,1.046127743622020034e+02,1.019509582836260506e+02,9.885311305344174571e+01,9.531171371905384149e+01,9.131183476119298348e+01,8.684005389694789301e+01,8.187690426436836333e+01,7.640045052002142256e+01,7.038529439254068620e+01,6.379865063734490604e+01,5.660639678879027770e+01,4.876250819550108417e+01,4.021732765478816418e+01,3.090944516591537194e+01,2.076673009378635015e+01,9.705708426603735006e+00,-2.376214587159097391e+00,-1.559381524990573098e+01,-2.677351601827840000e+01,-3.419363975631111430e+01,-3.982237394432900146e+01,-4.443657927791090856e+01,-4.832002688591217066e+01,-5.174570021553671495e+01,-5.476849210503533527e+01,-5.751471189259260086e+01,-6.002062959276136667e+01,-6.232611041614291025e+01,-6.447959358594692958e+01,-6.647463527042549458e+01,-6.836438464636933077e+01,-7.013673223350551211e+01,-7.182281798925723137e+01,-7.342738399856722253e+01,-7.495423599145834714e+01,-7.642597819727018305e+01,-7.782520518215716265e+01,-7.918220759905369732e+01,-8.048425477451056054e+01,-8.174510359918335212e+01,-8.296739151996521855e+01,-8.414706031846472456e+01,-8.530115519679443992e+01,-8.641103972320411231e+01,-8.749887291859380412e+01,-8.855382182232386867e+01,-8.958224113325977100e+01,-9.058721636344827743e+01,-9.156084280340070336e+01,-9.251740916142318838e+01,-9.344060250451903471e+01,-9.434569442958257923e+01,-9.522445119943245118e+01,-9.607880439654880433e+01,-9.691291431114177612e+01,-9.771622248446089998e+01,-9.850203341326133000e+01,-9.925584393746339629e+01,-9.998860105991477099e+01,-1.006944802715450749e+02,-1.013724669089882582e+02,-1.020283490705564304e+02,-1.026497166148279518e+02,-1.032499733374677930e+02,-1.038165622519722433e+02,-1.043575537167481286e+02,-1.048697981502596122e+02,-1.045239410774160262e+02
-1.037872400748384223e+02,-9.765778649955828428e+01,-8.646202730166066885e+01,-7.206113553497772273e+01,-5.546911148898837496e+01,-3.784542305080597657e+01,-2.014591312454842864e+01,-3.142969115746382158e+00,1.254718914792204032e+01,2.669826242813314821e+01,3.919851645100646920e+01,5.017041599996366585e+01,5.976829709025258808e+01,6.816685430701630821e+01,7.553189670573868852e+01,8.198419689408717659e+01,8.764064251575928211e+01,9.257553067198352892e+01,9.685971939209741777e+01,1.005445322558182397e+02,1.036703668655919159e+02,1.062743964869482056e+02,1.083790529438037993e+02,1.100102851654281721e+02,1.111819800429718157e+02,1.119092140030710425e+02,1.122024383447768514e+02,1.120679187730657418e+02,1.115134575160996633e+02,1.105390495482116080e+02,1.091480159427429726e+02,1.073374174367015712e+02,1.051045543921059107e+02,1.024445253583428439e+02,9.934831867365579683e+01,9.580845005606141740e+01,9.180995155094058191e+01,8.733943204699073704e+01,8.237740833386959594e+01,7.690194639129640564e+01,7.088765343065267643e+01,6.430171139558422055e+01,5.711000938065342325e+01,4.926645571044042526e+01,4.072135541362746380e+01,3.141319902863125435e+01,2.126971417380923413e+01,1.020723006299567714e+01,-1.877184957123574804e+00,-1.509874029557283848e+01,-2.627217301658691895e+01,-3.367508991777148708e+01,-3.928438390642946842e+01,-4.387859394361839804e+01,-4.774177234141615145e+01,-5.114696155928552912e+01,-5.414896342999941226e+01,-5.687406455577880138e+01,-5.935846012948661610e+01,-6.164196727346686089e+01,-6.377302311794829848e+01,-6.574509796680999330e+01,-6.761140949041745785e+01,-6.935978337457311227e+01,-7.102143003186611736e+01,-7.260111159644682743e+01,-7.410267454501996554e+01,-7.554884030969208197e+01,-7.692223130766188888e+01,-7.825332067228427491e+01,-7.952947181528125498e+01,-8.076462134392599523e+01,-8.196158209027899488e+01,-8.311648983383605582e+01,-8.424660819966248937e+01,-8.533354665797480720e+01,-8.639968915492644896e+01,-8.743448424561833576e+01,-8.844453851510746745e+01,-8.943319705884266568e+01,-9.039287309475051302e+01,-9.133803928077205114e+01,-9.225276661035957204e+01,-9.315246096269987675e+01,-9.402920172387987918e+01,-9.488512392549105812e+01,-9.572454739381029754e+01,-9.653720752148555562e+01,-9.733640916427549428e+01,-9.810794372745399983e+01,-9.886271709687528642e+01,-9.959503719988495618e+01,-1.003039206127720036e+02,-1.009950841140069429e+02,-1.016561983646621172e+02,-1.023004454464940238e+02,-1.029152603865442472e+02,-1.035084762243368743e+02,-1.040767694080777517e+02,-1.037872400748384223e+02
-1.029087860481731695e+02,-9.683044738564106524e+01,-8.569796092830895873e+01,-7.137162563939881466e+01,-5.486318041881926888e+01,-3.732730139661853741e+01,-1.971414802668112998e+01,-2.790400240011535971e+00,1.283199958382601835e+01,2.692853215986076520e+01,3.938672434421255275e+01,5.032707981448487544e+01,5.990148768030212523e+01,6.828252361943793858e+01,7.563449942423335415e+01,8.207691055755702791e+01,8.772604058314971098e+01,9.265548424978851472e+01,9.693580059072263566e+01,1.006180123871897649e+02,1.037422758439805079e+02,1.063456952697692373e+02,1.084504721762082227e+02,1.100825737013598768e+02,1.112557277773598798e+02,1.119849948267829518e+02,1.122807838165126100e+02,1.121492900286311851e+02,1.115983621298031494e+02,1.106279011382187036e+02,1.092412871657122651e+02,1.074355371966976236e+02,1.052079755461850255e+02,1.025537280804585976e+02,9.946377430958676769e+01,9.593071800772600000e+01,9.193957871882554400e+01,8.747705952518867889e+01,8.252372154733535581e+01,7.705771401838705970e+01,7.105375407146652833e+01,6.447910714735041893e+01,5.729983958689217616e+01,4.946997339768643087e+01,4.094002226608483852e+01,3.164867495545632892e+01,2.152389402501705717e+01,1.048229231521258953e+01,-1.578806201119164143e+00,-1.477428300914220927e+01,-2.591912350416313870e+01,-3.329492403828578517e+01,-3.887938973614967608e+01,-4.345030687672834802e+01,-4.729125036585918451e+01,-5.067473744821361947e+01,-5.365536338669136285e+01,-5.635917445959361771e+01,-5.882222774145662925e+01,-6.108422672755398253e+01,-6.319353080369458553e+01,-6.514351423935343632e+01,-6.698738391517474611e+01,-6.871288398901907613e+01,-7.035123594253101942e+01,-7.190717848136037560e+01,-7.338454960831251128e+01,-7.480612841846118499e+01,-7.615450575720251436e+01,-7.746027589322463314e+01,-7.871082219677936109e+01,-7.992019702448692442e+01,-8.109131689649854025e+01,-8.222043138604536239e+01,-8.332497500553174063e+01,-8.438669827288532588e+01,-8.542818783143013661e+01,-8.643908950982091710e+01,-8.742622509189078528e+01,-8.839316300692863138e+01,-8.933257903177837989e+01,-9.025914622931875897e+01,-9.115726077524232096e+01,-9.204250607979980714e+01,-9.290726217976117596e+01,-9.375389716644912141e+01,-9.458693304455118778e+01,-9.539642444320583081e+01,-9.619575671933370131e+01,-9.697106245706387995e+01,-9.773329651005832375e+01,-9.847697972399109290e+01,-9.920125713677506951e+01,-9.991187122347824356e+01,-1.005966993731544505e+02,-1.012687969623455047e+02,-1.019157415573812386e+02,-1.025452361845189841e+02,-1.031539242608317863e+02,-1.029087860481731980e+02
-1.019432874830320941e+02,-9.592746972640867398e+01,-8.489092460695002273e+01,-7.068572734847751349e+01,-5.431660642426965069e+01,-3.692727389157582252e+01,-1.945660920661319437e+01,-2.661198639991994241e+00,1.285387732350739043e+01,2.686574098179795556e+01,3.925981831696878999e+01,5.015248006499535904e+01,5.969131149591061103e+01,6.804539995361432148e+01,7.537666585986175960e+01,8.180281543284968393e+01,8.743919809943224664e+01,9.235853596230481344e+01,9.663097156069801486e+01,1.003071606106062745e+02,1.034269760631482882e+02,1.060274264043771950e+02,1.081304670646381396e+02,1.097620769365792626e+02,1.109358192337583091e+02,1.116667404422553318e+02,1.119652114663402358e+02,1.118373597513348159e+02,1.112910971476032387e+02,1.103262326468237120e+02,1.089462288878787035e+02,1.071480700515041917e+02,1.049291280191502551e+02,1.022845843068345175e+02,9.920543350877045441e+01,9.568441776465908788e+01,9.170657691095976816e+01,8.725877387513560279e+01,8.232167676509993726e+01,7.687360192616864651e+01,7.088948302119933942e+01,6.433678605437108899e+01,5.718192336432269940e+01,4.937921135512317505e+01,4.087962134335077735e+01,3.162233906317493393e+01,2.153593993524498273e+01,1.053780316740130729e+01,-1.473899387902179114e+00,-1.461295711894206306e+01,-2.570654285438379816e+01,-3.304498458107985925e+01,-3.859892618705765699e+01,-4.314296805665500756e+01,-4.695944503660277292e+01,-5.031975761037392658e+01,-5.327817787583637710e+01,-5.596029153869969264e+01,-5.840195623843246153e+01,-6.064269990202390659e+01,-6.273073311155664555e+01,-6.465933483466184839e+01,-6.648162895861628385e+01,-6.818527818543398666e+01,-6.980146773739414812e+01,-7.133488748787138434e+01,-7.278933773985065159e+01,-7.418760978934324157e+01,-7.551223277851241278e+01,-7.679386898518319526e+01,-7.801987447484683003e+01,-7.920436411551196443e+01,-8.035030046484448008e+01,-8.145398153093412930e+01,-8.253296202709418594e+01,-8.356904499348939908e+01,-8.458498163185865337e+01,-8.557053197007110157e+01,-8.653268147117537978e+01,-8.747516909017650732e+01,-8.839086061350661794e+01,-8.929461830731170835e+01,-9.017107966508393702e+01,-9.103601779849654463e+01,-9.188206778371377936e+01,-9.271182600664761253e+01,-9.353002649675806879e+01,-9.432702451583512016e+01,-9.511634102066420837e+01,-9.588444517836495606e+01,-9.664240772871613672e+01,-9.738500072757412340e+01,-9.811155908401431702e+01,-9.882792548713032943e+01,-9.952225614736826742e+01,-1.002075705067516651e+02,-1.008716861767757109e+02,-1.015222741017531973e+02,-1.021560551072481644e+02,-1.019432874830321225e+02
-1.009419404272512111e+02,-9.500052458439927250e+01,-8.409179757866007776e+01,-7.005208612437871807e+01,-5.387424515546425141e+01,-3.668511226297178496e+01,-1.940717205801786349e+01,-2.783150929160115084e+00,1.259068461413488649e+01,2.649264534143827632e+01,3.880455189855052822e+01,4.963656902830672379e+01,5.913026447191907664e+01,6.745001760557761372e+01,7.475458740688628723e+01,8.115946669677418868e+01,8.677880737026828228e+01,9.168433510382362783e+01,9.594569180890039206e+01,9.961312468059537650e+01,1.027262010701507506e+02,1.053218186376815879e+02,1.074216859261024410e+02,1.090517927822976390e+02,1.102255434377455003e+02,1.109579783116481053e+02,1.112594411775938852e+02,1.111360022862854748e+02,1.105956563259699692e+02,1.096381314812680898e+02,1.082669991308267754e+02,1.064792287683874292e+02,1.042722679255239768e+02,1.016413865830348300e+02,9.857762386535796395e+01,9.507391355529432531e+01,9.111535376172093947e+01,8.668903601924239410e+01,8.177580176597564332e+01,7.635422142910840648e+01,7.039955485271696034e+01,6.387958791546918746e+01,5.676125086080793380e+01,4.899933624380753372e+01,4.054552417040451928e+01,3.133979659858204059e+01,2.131171940416027155e+01,1.037992025158507658e+01,-1.555993677805417974e+00,-1.460795966502121246e+01,-2.562724685264868185e+01,-3.291770856720160054e+01,-3.843509978473215938e+01,-4.294839575219381800e+01,-4.673791979065549640e+01,-5.007335152805373468e+01,-5.300851857649618637e+01,-5.566831893091321604e+01,-5.808834713591943455e+01,-6.030789232715625303e+01,-6.237494490467105379e+01,-6.428269308087959644e+01,-6.608410776107996298e+01,-6.776677847501446195e+01,-6.936181345498445694e+01,-7.087383920894370704e+01,-7.230660231374790214e+01,-7.368287171204522679e+01,-7.498510646673540236e+01,-7.624399343305208276e+01,-7.744683770409531576e+01,-7.860777729021629057e+01,-7.972978070373028459e+01,-8.080914908470293767e+01,-8.186351263717602933e+01,-8.287466375611268177e+01,-8.386547601509604988e+01,-8.482575485672990112e+01,-8.576259640697651321e+01,-8.667985434320820559e+01,-8.757051114769970468e+01,-8.844958923747807944e+01,-8.930187768000195092e+01,-9.014332677200141575e+01,-9.096676262129579982e+01,-9.177497966769865911e+01,-9.257290695520609347e+01,-9.335115053391740503e+01,-9.412339447401498660e+01,-9.487640111315246827e+01,-9.562139670822679705e+01,-9.635340534627820830e+01,-9.707197805666237400e+01,-9.778310586731126364e+01,-9.847524681165219818e+01,-9.916146184793660723e+01,-9.982985558353931310e+01,-1.004881479375158619e+02,-1.011332134605891042e+02,-1.009419404272512395e+02
-9.994906523379501095e+01,-9.409527996711003084e+01,-8.334640430923340659e+01,-6.951533764869043353e+01,-5.357809542321274421e+01,-3.663897766303895764e+01,-1.959939643708125345e+01,-3.184989997838840736e+00,1.201821054189002780e+01,2.578901661406439416e+01,3.800402493894199552e+01,4.876520107258789949e+01,5.820647679314856759e+01,6.648640306471708072e+01,7.375989309170375918e+01,8.013985944823042473e+01,8.573904582608912506e+01,9.062809016620371949e+01,9.487607787983324670e+01,9.853282594425888874e+01,1.016375892235011520e+02,1.042271501787068360e+02,1.063229802394977241e+02,1.079510844849261275e+02,1.091247218974203861e+02,1.098589389072490690e+02,1.101640676871689948e+02,1.100461378782190422e+02,1.095132481346515760e+02,1.085650646875491816e+02,1.072052952930731635e+02,1.054309192105791340e+02,1.032394914292254384e+02,1.006264071335272092e+02,9.758278530033760489e+01,9.410180684568473453e+01,9.016867262281493822e+01,8.577077442530480766e+01,8.088919815331439622e+01,7.550285911099746272e+01,6.958745647348968077e+01,6.311121897005244819e+01,5.604176948497274680e+01,4.833456080583783887e+01,3.994223463949839470e+01,3.080586853514626000e+01,2.085639467987107309e+01,1.001416761134680655e+01,-1.819191642783323459e+00,-1.475301987508225920e+01,-2.567452504028864269e+01,-3.290594460035882207e+01,-3.838038901577945694e+01,-4.285876034544222080e+01,-4.661858655954381447e+01,-4.992720532219490792e+01,-5.283787166456758655e+01,-5.547455876025009047e+01,-5.787252973055075245e+01,-6.007076764012887793e+01,-6.211696798126496333e+01,-6.400423263172808674e+01,-6.578530815388774045e+01,-6.744772185340329429e+01,-6.902246626554358500e+01,-7.051409488221494826e+01,-7.192629129395896825e+01,-7.328177388118970725e+01,-7.456293645199977504e+01,-7.580045450586160882e+01,-7.698157517170085384e+01,-7.812043227012827629e+01,-7.921997568882270002e+01,-8.027648308632345220e+01,-8.130762515945028213e+01,-8.229514639634297168e+01,-8.326200446880176287e+01,-8.419800161725532917e+01,-8.511029937988092797e+01,-8.600281743689791369e+01,-8.686859280513004933e+01,-8.772277194850457249e+01,-8.855021522437897374e+01,-8.936702277619855295e+01,-9.016614394831339041e+01,-9.095052712487728286e+01,-9.172526203644079601e+01,-9.248113933668068398e+01,-9.323200900513941747e+01,-9.396485946512581222e+01,-9.469108561589749229e+01,-9.540593532166846558e+01,-9.610917138667875292e+01,-9.680695445818955136e+01,-9.748802702552615074e+01,-9.816554899220321317e+01,-9.882791498715036482e+01,-9.948295285220063988e+01,-1.001277329474216060e+02,-9.994906523379503938e+01
-9.900013971734321672e+01,-9.324906385071750492e+01,-8.269287261860037574e+01,-6.911325849599973026e+01,-5.346437371684388040e+01,-3.682255804319459003e+01,-2.006385055616408408e+01,-3.893991805274765738e+00,1.111226780403364955e+01,2.473343341660114447e+01,3.683920234300472885e+01,4.752141454355557926e+01,5.690479368200243471e+01,6.514098410535359562e+01,7.238040853823741827e+01,7.873305418894773311e+01,8.431007934644168245e+01,8.918095941852755004e+01,9.341418861800497098e+01,9.705914605804497342e+01,1.001547784737483653e+02,1.027377582518993222e+02,1.048293360390332509e+02,1.064555415366706939e+02,1.076295069910109419e+02,1.083663000611003895e+02,1.086762597039550542e+02,1.085653952499369552e+02,1.080419309821693332e+02,1.071054951693787984e+02,1.057599599041011516e+02,1.040023432324907731e+02,1.018303418610852304e+02,9.923951561830676837e+01,9.622110374459379045e+01,9.276859079554049003e+01,8.886733134357052677e+01,8.450509114956520307e+01,7.966327667164358672e+01,7.432124269771981062e+01,6.845524416752829211e+01,6.203408015256883346e+01,5.502624280677912338e+01,4.738803255001170101e+01,3.907330615320245215e+01,3.002453561723274333e+01,2.017439196158801451e+01,9.445427999134039965e+00,-2.258155779901301230e+00,-1.504236674268901197e+01,-2.584209103539637908e+01,-3.300288444316572622e+01,-3.842755557942328437e+01,-4.286647475282154574e+01,-4.659357583816404258e+01,-4.987321240106359710e+01,-5.275793086146134669e+01,-5.537052986044557201e+01,-5.774586677897508480e+01,-5.992254562921351635e+01,-6.194788700818199345e+01,-6.381490896074728880e+01,-6.557605853411826047e+01,-6.721881154903357469e+01,-6.877400507057004120e+01,-7.024611093327985145e+01,-7.163874270393350230e+01,-7.297454237788204523e+01,-7.423584976467768115e+01,-7.545329719842303007e+01,-7.661407651078548042e+01,-7.773229802889639473e+01,-7.881087925909298519e+01,-7.984606156447597414e+01,-8.085553030421976928e+01,-8.182096575287692986e+01,-8.276537854313519915e+01,-8.367853876901381227e+01,-8.456763985029576247e+01,-8.543663077257201621e+01,-8.627855779960358973e+01,-8.710865683614241561e+01,-8.791179767868797512e+01,-8.870419803007621340e+01,-8.947887027939921722e+01,-9.023887003485339164e+01,-9.098940658013700045e+01,-9.172138677661865813e+01,-9.244881153869570767e+01,-9.315882000616022651e+01,-9.386296762732087018e+01,-9.455667963386255792e+01,-9.523990368145499019e+01,-9.591896788882786495e+01,-9.658285323219712382e+01,-9.724485302452379187e+01,-9.789362097047100519e+01,-9.853712749363097601e+01,-9.917264966260410120e+01,-9.900013971734324514e+01
-9.812112477161093693e+01,-9.248984164711413314e+01,-8.216029623378588553e+01,-6.887517212814967138e+01,-5.356174827674169592e+01,-3.726322590591456674e+01,-2.082628551437906594e+01,-4.934244303636376117e+00,9.850279798659698827e+00,2.330469780197159935e+01,3.529015822958433546e+01,4.588651570012530101e+01,5.520771809546647546e+01,6.339741030000402588e+01,7.060086933137779397e+01,7.692479481054488133e+01,8.247859204599240002e+01,8.733049788642858857e+01,9.154839261790380078e+01,9.518121733607745227e+01,9.826762172364465187e+01,1.008441813161169875e+02,1.029319453594280276e+02,1.045569830117420906e+02,1.057323205323958746e+02,1.064730647489226385e+02,1.067895816017029915e+02,1.066878824066562856e+02,1.061763392016217153e+02,1.052545689823351722e+02,1.039266360894328614e+02,1.021896290409622452e+02,1.000414218356390847e+02,9.747777984649155769e+01,9.449010668325109918e+01,9.107224701369972308e+01,8.720976554974191686e+01,8.289087674226976787e+01,7.809738798621145861e+01,7.280919129628722430e+01,6.700321626111968953e+01,6.064896428940636497e+01,5.371597384941776454e+01,4.616158391774996517e+01,3.794111883235490268e+01,2.899874217498052076e+01,1.926923085098292177e+01,8.677796399608325828e+00,-2.868232724469123696e+00,-1.547083333255585558e+01,-2.612416891937681385e+01,-3.320212884470817016e+01,-3.856968668768379871e+01,-4.296421170752708463e+01,-4.665522864690851179e+01,-4.990344044507449439e+01,-5.276054049535497370e+01,-5.534788820353429628e+01,-5.769985408645743519e+01,-5.985458326710164556e+01,-6.185893472414392136e+01,-6.370584261291972439e+01,-6.544737359721469261e+01,-6.707096137470071540e+01,-6.860724470411133780e+01,-7.006060401087177070e+01,-7.143457537243176603e+01,-7.275169819939520721e+01,-7.399427179976800062e+01,-7.519285459939311522e+01,-7.633459023441622548e+01,-7.743355025433876904e+01,-7.849261206168176841e+01,-7.950797621354834632e+01,-8.049732334885436558e+01,-8.144226730541024040e+01,-8.236584728835416058e+01,-8.325778766742854486e+01,-8.412529148567824677e+01,-8.497231263699069359e+01,-8.579187833969004373e+01,-8.659928552032340576e+01,-8.737937238140574436e+01,-8.814844415902101105e+01,-8.889953007423054032e+01,-8.963575192703609673e+01,-9.036239938980554598e+01,-9.107043558507299963e+01,-9.177398812573233045e+01,-9.246027608866657488e+01,-9.314099411247403282e+01,-9.381169160699184317e+01,-9.447246147346939438e+01,-9.512978026887140004e+01,-9.577280602963583078e+01,-9.641497828287089078e+01,-9.704515694972542406e+01,-9.767146680979612938e+01,-9.829137729232610354e+01,-9.812112477161096535e+01
-9.732885543266147010e+01,-9.183631398816694968e+01,-8.176854106297130897e+01,-6.882148247106002259e+01,-5.389063682579498504e+01,-3.798115088419083918e+01,-2.190662350798430680e+01,-6.325577887942586131e+00,8.212345172255083980e+00,2.148284204232459160e+01,3.333699459431920786e+01,4.384089858135092754e+01,5.309613633547689915e+01,6.123719543891905914e+01,6.840349119358131702e+01,7.469801582071772827e+01,8.022823606651155615e+01,8.506105346544848089e+01,8.926371225249158670e+01,9.288471521169759626e+01,9.596242766419032932e+01,9.853334756519569737e+01,1.006183419906607810e+02,1.022435399884823255e+02,1.034218828306896967e+02,1.041685371304765226e+02,1.044939173704404993e+02,1.044040600594046850e+02,1.039075082549615558e+02,1.030038951708479544e+02,1.016975057283843853e+02,9.998553177857837682e+01,9.786606092517718025e+01,9.533510568820082653e+01,9.238428043676088919e+01,8.900784598156792526e+01,8.519163744326226606e+01,8.092439294209839318e+01,7.618840431054991313e+01,7.096420066355398149e+01,6.522950643829091177e+01,5.895466102557656995e+01,5.211042497179653310e+01,4.465536943835974171e+01,3.654653573341221318e+01,2.773007238351112846e+01,1.814322087936176331e+01,7.714296337217831478e+00,-3.645718306351056981e+00,-1.603410494328124969e+01,-2.651572622701078785e+01,-3.349790110244433095e+01,-3.880038427370482168e+01,-4.314506552879421974e+01,-4.679622920619303272e+01,-5.001023446203097933e+01,-5.283776924044707357e+01,-5.539847208327216777e+01,-5.772613834956791834e+01,-5.985836675878616120e+01,-6.184145991361444317e+01,-6.366826542673175027e+01,-6.539038123358679400e+01,-6.699520662375641677e+01,-6.851313464994876767e+01,-6.994844237198117298e+01,-7.130457907995111100e+01,-7.260395318574234125e+01,-7.382883717894605979e+01,-7.500968355441744961e+01,-7.613359619178257276e+01,-7.721459355594618046e+01,-7.825550762949328032e+01,-7.925249756701970227e+01,-8.022322324710117414e+01,-8.114923778036043700e+01,-8.205358911241262376e+01,-8.292595230053044020e+01,-8.377352615185159834e+01,-8.460025478399552412e+01,-8.539913168913736286e+01,-8.618549360887593025e+01,-8.694412443493439469e+01,-8.769139270654451934e+01,-8.842031362852603138e+01,-8.913404400618347267e+01,-8.983792205371196360e+01,-9.052292141492043243e+01,-9.120327041104656018e+01,-9.186621024300001181e+01,-9.252354826949340350e+01,-9.317090768754755459e+01,-9.380848394579928140e+01,-9.444287405916227840e+01,-9.506334858855626635e+01,-9.568348920732555030e+01,-9.629229966596682289e+01,-9.689805262565772637e+01,-9.749837833084498584e+01,-9.732885543266147010e+01
